strategy,kitti_baseline,kitti_baseline_ci_lo,kitti_baseline_ci_hi,kitti_ensemble,kitti_ensemble_ci_lo,kitti_ensemble_ci_hi,nuscenes_baseline,nuscenes_baseline_ci_lo,nuscenes_baseline_ci_hi,nuscenes_ensemble,nuscenes_ensemble_ci_lo,nuscenes_ensemble_ci_hi
S1_max,0.792,0.7763,0.8116,,,,0.6167,0.5147,0.6816,0.8536,0.7549,0.9238
S2_mean,0.732,0.7278,0.7385,0.2803,0.2586,0.3037,0.0871,0.0653,0.1274,0.5127,0.3815,0.639
S3_exceed,0.7398,0.734,0.744,0.2694,0.2477,0.2923,0.0917,0.0496,0.1513,0.4542,0.3181,0.5979
S4_class,0.732,0.7278,0.7385,,,,0.0766,0.0574,0.1165,0.4874,0.352,0.6212
S5_dist,0.6963,0.6926,0.6994,0.4686,0.4439,0.4938,0.0893,0.0738,0.1163,0.5046,0.3733,0.6348
