strategy,kitti_v1_baseline,kitti_v1_ensemble,kitti_v2_baseline,kitti_v2_ensemble,nuscenes_baseline,nuscenes_ensemble
S1_max,"0.792 [0.776, 0.812]",n/a,"0.602 [0.559, 0.623]","0.817 [0.755, 0.874]","0.617 [0.515, 0.682]","0.854 [0.755, 0.924]"
S2_mean,"0.732 [0.728, 0.739]","0.280 [0.259, 0.304]","0.537 [0.519, 0.560]","0.724 [0.657, 0.795]","0.087 [0.065, 0.127]","0.513 [0.382, 0.639]"
S3_exceed,"0.740 [0.734, 0.744]","0.269 [0.248, 0.292]","0.391 [0.353, 0.424]","0.673 [0.597, 0.749]","0.092 [0.050, 0.151]","0.454 [0.318, 0.598]"
S4_class,"0.732 [0.728, 0.739]",n/a,"0.524 [0.497, 0.540]","0.710 [0.640, 0.784]","0.077 [0.057, 0.117]","0.487 [0.352, 0.621]"
S5_dist,"0.696 [0.693, 0.699]","0.469 [0.444, 0.494]","0.479 [0.462, 0.494]","0.708 [0.640, 0.782]","0.089 [0.074, 0.116]","0.505 [0.373, 0.635]"
